session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-04-22,EWJUSDT,SHORT,loss,87.67,87.7921577,87.7921577,-8.3687,-1.0,1776870305000,1776870000000,1,0,0.3083,1.0,0.0,-0.13815721354590174,0.13933808600433725,75.0,0.0,0.0,0.0,0.0,2.7867617200866883,0.0
2026-04-22,GOOGLUSDT,LONG,loss,337.52,337.18091282,337.18091282,-11.7862,-1.0,1776873005000,1776872700000,1,0,0.5388,1.0,1.0,0.009957142094690074,0.10046432211423875,120.0,0.0,0.0,0.0,0.0,2.0092865607963972,0.0
2026-04-22,INTCUSDT,SHORT,session_close,66.96,67.10496878,65.27,195.8944,11.657682,1776866105000,1776865800000,0,1,2.7553,1.0,0.0,-0.7412402847487302,0.21650056750298574,5.0,0.0,0.0,0.0,0.0,4.330011947431303,0.0
2026-04-22,EWYUSDT,LONG,session_close,152.34,152.0517764,155.81,133.9596,12.039264,1776867605000,1776867300000,0,1,0.5834,1.0,1.0,0.23519411235550028,0.18919758435080025,30.0,0.0,0.0,0.0,0.0,3.783951687015885,0.0
2026-04-22,MUUSDT,LONG,session_close,469.21,467.68764678,488.09,104.5197,12.401852,1776867905000,1776867600000,0,1,1.5931,1.0,1.0,0.8368272520666733,0.3244502930457486,35.0,0.0,0.0,0.0,0.0,6.489005775665481,0.0
2026-04-22,SPYUSDT,LONG,session_close,709.2,708.54759456,711.23,26.0006,3.111562,1776877505000,1776877200000,0,1,0.1339,1.0,1.0,-0.05045521232358108,0.09199174280880601,195.0,0.0,0.0,0.0,0.0,1.8398348843767625,0.0
2026-04-23,QQQUSDT,LONG,loss,654.81,654.39891608,654.39891608,-8.3561,-1.0,1776952205000,1776951900000,1,0,0.3526,1.0,1.0,0.10369241919419239,0.06277911455229705,0.0,0.0,0.0,0.0,0.0,1.255582229959836,2.0
2026-04-23,NVDAUSDT,LONG,loss,203.23,203.0051238,203.0051238,-9.301,-1.0,1776952205000,1776951900000,1,0,0.9222,1.0,1.0,0.39553062789863347,0.11065108497760315,0.0,0.0,0.0,0.0,0.0,2.213021699552232,2.0
2026-04-23,SPYUSDT,LONG,loss,710.54,709.89912352,709.89912352,-8.5771,-1.0,1776952205000,1776951900000,1,0,0.1787,1.0,1.0,0.05064178401826483,0.09019569341627136,0.0,0.0,0.0,0.0,0.0,1.803913924620711,2.0
2026-04-23,PAYPUSDT,SHORT,loss,20.0,20.07074783,20.07074783,-11.275,-1.0,1776952205000,1776951900000,1,0,2.3535,1.0,0.0,-0.9426839015170205,0.353739149999992,0.0,0.0,0.0,0.0,0.0,7.074785,0.0
2026-04-23,MUUSDT,SHORT,loss,475.13,476.6271137,476.6271137,-9.3162,-1.0,1776953705000,1776953400000,1,0,1.8712,1.0,0.0,-0.6558655305495897,0.3150955948898196,25.0,0.0,0.0,0.0,0.0,6.301911897796393,1.0
2026-04-23,TSLAUSDT,SHORT,loss,371.82,372.51599821,372.51599821,-12.6357,-1.0,1776953705000,1776953400000,1,0,3.6711,1.0,0.0,-1.6999523577088762,0.18718686730138978,25.0,0.0,0.0,0.0,0.0,3.7437372922381797,1.0
2026-04-23,HOODUSDT,SHORT,loss,86.42,86.64232727,86.64232727,-12.6067,-1.0,1776952505000,1776952200000,1,0,1.4355,1.0,0.0,-0.843990663363685,0.2572636773894861,5.0,0.0,0.0,0.0,0.0,5.145273084934043,2.0
2026-04-23,COINUSDT,SHORT,loss,201.59,202.11482902,202.11482902,-17.1982,-1.0,1776952505000,1776952200000,1,0,2.0984,1.0,0.0,-0.8056037536627807,0.2603447690857674,5.0,0.0,0.0,0.0,0.0,5.206895183292822,2.0
2026-04-23,CRCLUSDT,SHORT,loss,101.46,101.78633878,101.78633878,-20.0675,-1.0,1776952505000,1776952200000,1,0,2.2125,1.0,0.0,-0.8208787827325981,0.32164279519022315,5.0,0.0,0.0,0.0,0.0,6.432856298048492,2.0
2026-04-23,TSMUSDT,LONG,loss,387.78,387.26768526,387.26768526,-8.3561,-1.0,1776956405000,1776956100000,1,0,1.1818,1.0,1.0,0.5163673905318242,0.13211479189230113,70.0,0.0,0.0,0.0,0.0,2.6422958894218374,1.0
2026-04-23,EWJUSDT,LONG,loss,87.68,87.57395222,87.57395222,-8.2976,-1.0,1776954605000,1776954300000,1,0,0.365,1.0,1.0,0.18817391272949782,0.12094865419709337,40.0,0.0,0.0,0.0,0.0,2.418973540145985,0.0
2026-04-23,METAUSDT,LONG,loss,666.04,665.17219027,665.17219027,-8.9712,-1.0,1776956405000,1776956100000,1,0,0.8618,1.0,1.0,0.40758644953520434,0.13029393579964813,70.0,0.0,0.0,0.0,0.0,2.6058787760494866,1.0
2026-04-23,EWYUSDT,SHORT,loss,153.2,153.46315812,153.46315812,-12.2655,-1.0,1776960305000,1776960000000,1,0,0.6725,1.0,0.0,-0.4797725949811724,0.1717742297650223,135.0,0.0,0.0,0.0,0.0,3.435484334203656,0.0
2026-04-23,MSTRUSDT,LONG,loss,178.42,177.97558699,177.97558699,-11.716,-1.0,1776956105000,1776955800000,1,0,1.6603,1.0,1.0,1.1316536821622971,0.24908250756640335,65.0,0.0,0.0,0.0,0.0,4.981650039233271,0.0
2026-04-23,AMZNUSDT,LONG,loss,256.23,255.94629472,255.94629472,-13.7784,-1.0,1776954905000,1776954600000,1,0,0.8762,1.0,1.0,0.32957932022358355,0.11072289739687811,45.0,0.0,0.0,0.0,0.0,2.2144581040471447,0.0
2026-04-23,SNDKUSDT,LONG,loss,957.05,954.08692244,954.08692244,-8.3561,-1.0,1776954305000,1776954000000,1,0,1.6105,1.0,1.0,0.5690034595747615,0.3096053037981284,35.0,0.0,0.0,0.0,0.0,6.192106055065043,0.0
2026-04-23,GOOGLUSDT,SHORT,loss,338.82,339.16208095,339.16208095,-11.686,-1.0,1776965105000,1776964800000,1,0,0.8414,1.0,0.0,-0.44599617813936776,0.10096244318517933,215.0,0.0,0.0,0.0,0.0,2.0192488637034414,0.0
2026-04-23,AAPLUSDT,SHORT,loss,273.19,273.46806557,273.46806557,-9.5056,-1.0,1776962705000,1776962400000,1,0,0.9448,1.0,0.0,-0.3718675929976349,0.10178468099126024,175.0,0.0,0.0,0.0,0.0,2.0356934734067864,0.0
2026-04-24,TSLAUSDT,LONG,loss,382.43,381.73647374,381.73647374,-12.5283,-1.0,1777038605000,1777038300000,1,0,2.8654,1.0,1.0,0.9940177015050813,0.18134724263263832,0.0,0.0,0.0,0.0,0.0,3.626944800355621,2.0
2026-04-24,INTCUSDT,SHORT,loss,82.09,82.28048918,82.28048918,-18.469,-1.0,1777038605000,1777038300000,1,0,3.8166,1.0,0.0,-1.758620031854187,0.2320491899135097,0.0,0.0,0.0,0.0,0.0,4.64098428554026,2.0
2026-04-24,GOOGLUSDT,LONG,loss,339.35,338.99646055,338.99646055,-11.5867,-1.0,1777038605000,1777038300000,1,0,1.0194,1.0,1.0,0.48252576453685375,0.1041813614262643,0.0,0.0,0.0,0.0,0.0,2.0836272285251214,2.0
2026-04-24,HOODUSDT,SHORT,loss,83.47,83.68514591,83.68514591,-12.4995,-1.0,1777039505000,1777039200000,1,0,1.9081,1.0,0.0,-0.7552564222834718,0.25775237809992085,15.0,0.0,0.0,0.0,0.0,5.155047322391279,0.0
2026-04-24,AMZNUSDT,LONG,loss,261.09,260.78971078,260.78971078,-13.6613,-1.0,1777040705000,1777040400000,1,0,1.2195,1.0,1.0,0.5356440849211238,0.11501368110611966,35.0,0.0,0.0,0.0,0.0,2.3002734689187636,0.0
2026-04-24,PAYPUSDT,SHORT,loss,20.21,20.27873012,20.27873012,-11.1792,-1.0,1777041005000,1777040700000,1,0,2.9703,1.0,0.0,-1.4282370496286028,0.3400797624938045,40.0,0.0,0.0,0.0,0.0,6.80159327065809,0.0
2026-04-24,EWJUSDT,SHORT,loss,86.95,87.0579218,87.0579218,-8.2271,-1.0,1777038905000,1777038600000,1,0,0.2301,1.0,0.0,-0.08535663741938776,0.12411937895342119,5.0,0.0,0.0,0.0,0.0,2.48238757906843,1.0
2026-04-24,COINUSDT,SHORT,loss,200.63,201.14751006,201.14751006,-17.052,-1.0,1777038905000,1777038600000,1,0,0.9021,1.0,0.0,-0.36541405271963867,0.2579425110900695,5.0,0.0,0.0,0.0,0.0,5.158850122115337,1.0
2026-04-24,TSMUSDT,LONG,loss,403.41,402.83638631,402.83638631,-8.2851,-1.0,1777045505000,1777045200000,1,0,2.1897,1.0,1.0,0.7226141601359515,0.14219124216058152,115.0,0.0,0.0,0.0,0.0,2.843824892788974,0.0
2026-04-24,CRCLUSDT,SHORT,session_close,100.75,101.07359783,99.79,59.0272,2.966645,1777038605000,1777038300000,0,1,2.384,1.0,0.0,-0.751873270219665,0.3211889131513619,0.0,0.0,0.0,0.0,0.0,6.423778660049627,2.0
2026-04-24,MSTRUSDT,SHORT,session_close,174.86,175.31238632,171.06,97.5769,8.3999,1777038605000,1777038300000,0,1,1.401,1.0,0.0,-0.6729428006571888,0.25871343932288005,0.0,0.0,0.0,0.0,0.0,5.174268557703305,2.0
2026-04-24,PLTRUSDT,LONG,session_close,143.05,142.76175726,143.12,2.853,0.242851,1777060505000,1777060200000,0,1,1.5494,1.0,1.0,1.1630841062243702,0.2014978958406259,365.0,0.0,0.0,0.0,0.0,4.029958056623558,0.0
2026-04-24,EWYUSDT,LONG,session_close,154.06,153.79847792,154.47,19.0658,1.567745,1777044305000,1777044000000,0,1,0.7911,1.0,1.0,0.39398677163578816,0.1697533947812487,95.0,0.0,0.0,0.0,0.0,3.3950681552641826,0.0
2026-04-24,METAUSDT,LONG,session_close,662.17,661.26753382,675.82,134.5373,15.125221,1777038605000,1777038300000,0,1,1.2042,1.0,1.0,0.48928342427000965,0.1362891976380566,0.0,0.0,0.0,0.0,0.0,2.7257840131688233,2.0
2026-04-24,NVDAUSDT,LONG,session_close,203.34,203.08836496,208.48,188.3714,20.426408,1777041305000,1777041000000,0,1,1.6506,1.0,1.0,0.44771900737104436,0.12375088029900486,45.0,0.0,0.0,0.0,0.0,2.4750177043375627,0.0
2026-04-27,AAPLUSDT,LONG,loss,268.08,267.82925331,267.82925331,-9.4248,-1.0,1777297805000,1777297500000,1,0,0.9249,1.0,1.0,0.42608486188480443,0.09353427708145752,0.0,0.0,0.0,0.0,0.0,1.87068561623396,0.0
2026-04-27,QQQUSDT,SHORT,loss,662.78,663.16096197,663.16096197,-8.2851,-1.0,1777297805000,1777297500000,1,0,0.1826,1.0,0.0,-0.07328265835476264,0.05747940040436404,0.0,0.0,0.0,0.0,0.0,1.1495879477352968,4.0
2026-04-27,SPYUSDT,SHORT,loss,712.85,713.38366233,713.38366233,-8.5042,-1.0,1777297805000,1777297500000,1,0,0.1585,1.0,0.0,-0.05957100088919671,0.07486320123447711,0.0,0.0,0.0,0.0,0.0,1.4972640808024127,4.0
2026-04-27,EWYUSDT,SHORT,loss,156.7,156.94502516,156.94502516,-12.3233,-1.0,1777297805000,1777297500000,1,0,0.4928,1.0,0.0,-0.10165151031705195,0.1563657689853296,0.0,0.0,0.0,0.0,0.0,3.127315252074027,4.0
2026-04-27,CRCLUSDT,SHORT,loss,96.64,96.94947313,96.94947313,-20.3987,-1.0,1777298405000,1777298100000,1,0,2.1252,1.0,0.0,-1.0808412525810414,0.3202329573675503,10.0,0.0,0.0,0.0,0.0,6.404659561258278,0.0
2026-04-27,TSMUSDT,SHORT,loss,406.76,407.33651687,407.33651687,-8.2147,-1.0,1777299005000,1777298700000,1,0,2.0545,1.0,0.0,-0.2534062753064695,0.14173391434753527,20.0,0.0,0.0,0.0,0.0,2.8346781886124495,0.0
2026-04-27,SNDKUSDT,LONG,loss,1043.36,1040.54211911,1040.54211911,-8.2851,-1.0,1777299305000,1777299000000,1,0,3.02,1.0,1.0,1.4216396509945457,0.27007752741143704,25.0,0.0,0.0,0.0,0.0,5.401550567397639,0.0
2026-04-27,INTCUSDT,LONG,loss,85.71,85.5234899,85.5234899,-18.312,-1.0,1777298405000,1777298100000,1,0,3.291,1.0,1.0,1.0658610169305633,0.2176059969665062,10.0,0.0,0.0,0.0,0.0,4.3521199393303,1.0
2026-04-27,EWJUSDT,SHORT,loss,87.94,88.03502056,88.03502056,-8.1571,-1.0,1777299905000,1777299600000,1,0,0.4321,1.0,0.0,-0.13697042345274024,0.1080515806231623,35.0,0.0,0.0,0.0,0.0,2.161031385035251,0.0
2026-04-27,AMZNUSDT,SHORT,loss,261.78,262.06427598,262.06427598,-13.5452,-1.0,1777297805000,1777297500000,1,0,0.9227,1.0,0.0,-0.3378098248051749,0.10859346779739404,0.0,0.0,0.0,0.0,0.0,2.171869508747804,4.0
2026-04-27,TSLAUSDT,SHORT,loss,367.68,368.32612262,368.32612262,-12.4218,-1.0,1777297805000,1777297500000,1,0,1.3219,1.0,0.0,-0.5057763746311591,0.1757296072671811,0.0,0.0,0.0,0.0,0.0,3.5145920365535246,4.0
2026-04-27,NVDAUSDT,SHORT,loss,209.13,209.38366406,209.38366406,-10.8231,-1.0,1777300205000,1777299900000,1,0,1.4025,1.0,0.0,-0.5076540694377083,0.12129491703725219,40.0,0.0,0.0,0.0,0.0,2.4258982451106967,0.0
2026-04-27,PLTRUSDT,LONG,loss,144.44,144.1738714,144.1738714,-11.7722,-1.0,1777300205000,1777299900000,1,0,2.3492,1.0,1.0,0.788545464147025,0.18424854610911232,40.0,0.0,0.0,0.0,0.0,3.6849709221822207,0.0
2026-04-27,PAYPUSDT,LONG,loss,20.17,20.11662986,20.11662986,-11.0841,-1.0,1777299605000,1777299300000,1,0,1.4378,1.0,1.0,0.8137876874626783,0.26460158651463533,30.0,0.0,0.0,0.0,0.0,5.292032721864155,0.0
2026-04-27,MSTRUSDT,LONG,loss,172.16,171.73906236,171.73906236,-12.4458,-1.0,1777299905000,1777299600000,1,0,1.9148,1.0,1.0,0.7379570276778881,0.2445037407063228,35.0,0.0,0.0,0.0,0.0,4.890074930297398,0.0
2026-04-27,METAUSDT,LONG,loss,678.14,677.34843743,677.34843743,-10.0385,-1.0,1777301405000,1777301100000,1,0,1.0783,1.0,1.0,0.3783045653489819,0.11672553897425259,60.0,0.0,0.0,0.0,0.0,2.334510720500192,0.0
2026-04-27,MUUSDT,LONG,loss,528.9,527.53755808,527.53755808,-9.237,-1.0,1777304705000,1777304400000,1,0,3.4947,1.0,1.0,1.441189498198908,0.2575991529589571,115.0,0.0,0.0,0.0,0.0,5.151982983550766,0.0
2026-04-27,HOODUSDT,SHORT,loss,83.85,84.04722573,84.04722573,-12.3933,-1.0,1777302305000,1777302000000,1,0,2.2858,1.0,0.0,-0.9286079142552481,0.23521255813953434,75.0,0.0,0.0,0.0,0.0,4.704251639833036,0.0
2026-04-27,COINUSDT,SHORT,loss,197.0,197.47847101,197.47847101,-16.9071,-1.0,1777303205000,1777302900000,1,0,3.721,1.0,0.0,-1.5822098563738296,0.2428786852791841,90.0,0.0,0.0,0.0,0.0,4.857573604060914,0.0
2026-04-27,GOOGLUSDT,LONG,session_close,347.38,347.0487452,350.75,116.8742,10.173437,1777298405000,1777298100000,0,1,1.3072,1.0,1.0,0.5425986339375706,0.09535805170130998,10.0,0.0,0.0,0.0,0.0,1.9071610340261385,1.0
2026-04-28,PLTRUSDT,LONG,loss,143.16,142.89122678,142.89122678,-11.6721,-1.0,1777384205000,1777383900000,1,0,1.8433,1.0,1.0,0.7757274269145894,0.1877432383347204,0.0,0.0,0.0,0.0,0.0,3.7548644872869517,2.0
2026-04-28,METAUSDT,LONG,loss,676.07,675.2711919,675.2711919,-9.9531,-1.0,1777384205000,1777383900000,1,0,0.8169,1.0,1.0,0.33384574528493555,0.11815464374992049,0.0,0.0,0.0,0.0,0.0,2.363092874998151,2.0
2026-04-28,TSLAUSDT,LONG,loss,380.09,379.43405991,379.43405991,-12.3162,-1.0,1777385405000,1777385100000,1,0,1.94,1.0,1.0,0.582722718705494,0.17257494014575533,20.0,0.0,0.0,0.0,0.0,3.451498855534216,3.0
2026-04-28,INTCUSDT,LONG,loss,83.59,83.39708521,83.39708521,-18.1564,-1.0,1777385405000,1777385100000,1,0,3.2474,1.0,1.0,1.5673016909370037,0.2307869242732423,20.0,0.0,0.0,0.0,0.0,4.615738724727838,3.0
2026-04-28,NVDAUSDT,LONG,loss,212.84,212.56681194,212.56681194,-10.7311,-1.0,1777385405000,1777385100000,1,0,1.9918,1.0,1.0,0.7776780075819345,0.12835372110505328,20.0,0.0,0.0,0.0,0.0,2.5670743281338093,3.0
2026-04-28,MSTRUSDT,SHORT,loss,161.86,162.29490701,162.29490701,-12.34,-1.0,1777387205000,1777386900000,1,0,2.3812,1.0,0.0,-1.2766558137470347,0.2686933213888479,50.0,0.0,0.0,0.0,0.0,5.373866304213518,0.0
2026-04-28,QQQUSDT,SHORT,loss,656.07,656.46489326,656.46489326,-8.2147,-1.0,1777389005000,1777388700000,1,0,0.6085,1.0,0.0,-0.19241655235543706,0.060190720502385935,80.0,0.0,0.0,0.0,0.0,1.2038143795631564,0.0
2026-04-28,EWYUSDT,SHORT,loss,153.6,153.86157857,153.86157857,-12.2186,-1.0,1777389905000,1777389600000,1,0,1.3414,1.0,0.0,-0.24931566549558504,0.17029854817709097,95.0,0.0,0.0,0.0,0.0,3.405970703125,0.0
2026-04-28,GOOGLUSDT,LONG,loss,349.74,349.40933483,349.40933483,-12.4816,-1.0,1777385405000,1777385100000,1,0,0.8955,1.0,1.0,0.34213241508605446,0.09454599702637147,20.0,0.0,0.0,0.0,0.0,1.8909198261565734,3.0
2026-04-28,EWJUSDT,SHORT,loss,87.57,87.67169038,87.67169038,-8.0878,-1.0,1777385405000,1777385100000,1,0,0.2855,1.0,0.0,-0.16011549275355708,0.1161246774009455,20.0,0.0,0.0,0.0,0.0,2.3224940047961633,0.0
2026-04-28,AMZNUSDT,LONG,loss,258.88,258.59116508,258.59116508,-13.4301,-1.0,1777384205000,1777383900000,1,0,0.8003,1.0,1.0,0.3126707353100471,0.11157096724351025,0.0,0.0,0.0,0.0,0.0,2.2314191903584675,2.0
2026-04-28,SNDKUSDT,SHORT,loss,1013.08,1016.07735368,1016.07735368,-8.2147,-1.0,1777386905000,1777386600000,1,0,3.8496,1.0,0.0,-1.7482916242718065,0.2958654479409273,45.0,0.0,0.0,0.0,0.0,5.917308998302207,1.0
2026-04-28,SPYUSDT,SHORT,loss,710.95,711.47175788,711.47175788,-8.4319,-1.0,1777386905000,1777386600000,1,0,0.2462,1.0,0.0,-0.09479871684762649,0.07338882903157684,45.0,0.0,0.0,0.0,0.0,1.4677766368942962,1.0
2026-04-28,HOODUSDT,LONG,loss,82.81,82.59104751,82.59104751,-12.2879,-1.0,1777402505000,1777402200000,1,0,2.2198,1.0,1.0,1.1263393301948743,0.2644034416133397,305.0,0.0,0.0,0.0,0.0,5.28806907378336,0.0
2026-04-28,CRCLUSDT,LONG,loss,94.9,94.60226005,94.60226005,-20.2253,-1.0,1777397705000,1777397400000,1,0,2.49,1.0,1.0,1.1192526731018329,0.313740727081146,225.0,0.0,0.0,0.0,0.0,6.274814541622761,0.0
2026-04-28,COINUSDT,LONG,session_close,194.14,193.66609743,194.12,-0.7075,-0.042203,1777401905000,1777401600000,1,0,2.6777,1.0,1.0,1.1394652220821029,0.24410351807972527,295.0,0.0,0.0,0.0,0.0,4.882070155557845,0.0
2026-04-29,MUUSDT,SHORT,loss,521.59,522.97423309,522.97423309,-9.1585,-1.0,1777470605000,1777470300000,1,0,1.988,1.0,0.0,-0.9363863723960993,0.2653871987576357,0.0,0.0,0.0,0.0,0.0,5.3077440134971905,2.0
2026-04-29,TSMUSDT,SHORT,loss,390.04,390.66106046,390.66106046,-8.1448,-1.0,1777470605000,1777470300000,1,0,0.9268,1.0,0.0,-0.2990766969571752,0.15922994051891265,0.0,0.0,0.0,0.0,0.0,3.1845987591016303,2.0
2026-04-29,SPYUSDT,SHORT,loss,709.98,710.48638232,710.48638232,-8.3603,-1.0,1777470605000,1777470300000,1,0,0.1465,1.0,0.0,-0.03845910395579829,0.07132346263274222,0.0,0.0,0.0,0.0,0.0,1.426469196315389,2.0
2026-04-29,QQQUSDT,LONG,loss,658.76,658.35420626,658.35420626,-8.1448,-1.0,1777470905000,1777470600000,1,0,0.2974,1.0,1.0,0.10130219567926903,0.06159963264315313,5.0,0.0,0.0,0.0,0.0,1.2319926832230252,1.0
2026-04-29,INTCUSDT,LONG,loss,88.36,88.13736907,88.13736907,-18.002,-1.0,1777471505000,1777471200000,1,0,2.4881,1.0,1.0,0.7758232914871092,0.2519589520144794,15.0,0.0,0.0,0.0,0.0,5.0391794929832505,0.0
2026-04-29,COINUSDT,SHORT,loss,178.65,179.16902096,179.16902096,-16.7574,-1.0,1777471805000,1777471500000,1,0,4.8662,1.0,0.0,-1.4820110977522873,0.29052390708088777,20.0,0.0,0.0,0.0,0.0,5.810478029666946,0.0
2026-04-29,METAUSDT,LONG,loss,669.63,668.68206985,668.68206985,-9.8685,-1.0,1777470905000,1777470600000,1,0,0.7451,1.0,1.0,0.41974984551483097,0.14156028702418463,5.0,0.0,0.0,0.0,0.0,2.8312057404835507,1.0
2026-04-29,AAPLUSDT,LONG,loss,269.08,268.83009342,268.83009342,-9.3447,-1.0,1777470605000,1777470300000,1,0,0.5714,1.0,1.0,0.22378457383949948,0.09287445369405326,0.0,0.0,0.0,0.0,0.0,1.8574892225360489,2.0
2026-04-29,EWJUSDT,SHORT,loss,86.85,86.95411802,86.95411802,-8.019,-1.0,1777478105000,1777477800000,1,0,0.1843,1.0,0.0,-0.21839820163797388,0.11988257915947194,125.0,0.0,0.0,0.0,0.0,2.3976511226252164,1.0
2026-04-29,GOOGLUSDT,LONG,loss,349.26,348.83429607,348.83429607,-12.3755,-1.0,1777470605000,1777470300000,1,0,1.29,1.0,1.0,0.479596022195588,0.1218873990723236,0.0,0.0,0.0,0.0,0.0,2.437748095974346,2.0
2026-04-29,AMZNUSDT,LONG,loss,260.85,260.45150265,260.45150265,-13.3159,-1.0,1777470605000,1777470300000,1,0,1.1225,1.0,1.0,0.6801462040145935,0.15276877515814213,0.0,0.0,0.0,0.0,0.0,3.055375503162737,2.0
2026-04-29,TSLAUSDT,SHORT,loss,372.23,372.87729836,372.87729836,-12.2115,-1.0,1777478105000,1777477800000,1,0,1.2049,1.0,0.0,-0.5020874286765143,0.1738974182628964,125.0,0.0,0.0,0.0,0.0,3.4779483115278182,1.0
2026-04-29,CRCLUSDT,LONG,loss,93.73,93.42253384,93.42253384,-20.0534,-1.0,1777485605000,1777485300000,1,0,2.7822,1.0,1.0,1.6966666950935627,0.32803388456204435,250.0,0.0,0.0,0.0,0.0,6.560677477861944,0.0
2026-04-29,HOODUSDT,SHORT,session_close,71.67,71.90057294,71.27,21.136,1.734809,1777472105000,1777471800000,0,1,2.4016,1.0,0.0,-1.20987236886169,0.3217147202455725,25.0,0.0,0.0,0.0,0.0,6.434294683968187,0.0
2026-04-29,MSTRUSDT,SHORT,session_close,161.66,162.12305748,158.28,89.3082,7.29931,1777471505000,1777471200000,0,1,2.5285,1.0,0.0,-0.7531501236239133,0.28643911913893566,15.0,0.0,0.0,0.0,0.0,5.728782630211556,0.0
2026-04-29,PAYPUSDT,LONG,session_close,20.15,20.10225702,20.23,18.4152,1.675639,1777480805000,1777480500000,0,1,0.7917,1.0,1.0,0.37637404172318495,0.23693786600495725,170.0,0.0,0.0,0.0,0.0,4.738759305210919,0.0
2026-04-29,NVDAUSDT,SHORT,session_close,210.56,210.85301267,209.48,39.2171,3.685847,1777479605000,1777479300000,0,1,1.0854,1.0,0.0,-0.2860085770228594,0.13915875284954216,150.0,0.0,0.0,0.0,0.0,2.783174867021277,0.0
2026-04-30,INTCUSDT,SHORT,loss,92.54,92.77282853,92.77282853,-17.849,-1.0,1777557005000,1777556700000,1,0,3.436,1.0,0.0,-1.0835572653090288,0.25159771990489727,0.0,0.0,0.0,0.0,0.0,5.0319548303436346,0.0
2026-04-30,MSTRUSDT,LONG,loss,162.52,162.09003919,162.09003919,-12.9943,-1.0,1777557005000,1777556700000,1,0,2.107,1.0,1.0,0.5832585008619922,0.2645587066207306,0.0,0.0,0.0,0.0,0.0,5.291174009352694,0.0
2026-04-30,CRCLUSDT,SHORT,loss,92.29,92.56235842,92.56235842,-19.8829,-1.0,1777557305000,1777557000000,1,0,3.5145,1.0,0.0,-0.9188193285106548,0.29511151804094604,5.0,0.0,0.0,0.0,0.0,5.902229927402751,5.0
2026-04-30,PLTRUSDT,SHORT,loss,137.19,137.43375203,137.43375203,-11.5729,-1.0,1777557305000,1777557000000,1,0,1.1322,1.0,0.0,-0.4651908293201967,0.1776747795028763,5.0,0.0,0.0,0.0,0.0,3.5534958816240256,5.0
2026-04-30,QQQUSDT,SHORT,loss,660.39,660.80752276,660.80752276,-8.0756,-1.0,1777557305000,1777557000000,1,0,0.7593,1.0,0.0,-0.21788172467227176,0.06322366480413046,5.0,0.0,0.0,0.0,0.0,1.2644732657974833,5.0
2026-04-30,SPYUSDT,SHORT,loss,711.41,711.92449787,711.92449787,-8.2892,-1.0,1777557605000,1777557300000,1,0,0.4302,1.0,0.0,-0.14845627325229932,0.07232086560492737,10.0,0.0,0.0,0.0,0.0,1.446417255872141,0.0
2026-04-30,COINUSDT,LONG,loss,184.54,184.07677941,184.07677941,-16.6149,-1.0,1777557905000,1777557600000,1,0,2.4336,1.0,1.0,1.1526828929331743,0.25101365015714305,15.0,0.0,0.0,0.0,0.0,5.020273111520538,1.0
2026-04-30,EWYUSDT,SHORT,loss,156.36,156.5966591,156.5966591,-12.1147,-1.0,1777557305000,1777557000000,1,0,0.8514,1.0,0.0,-0.32981105200500127,0.1513552698899956,5.0,0.0,0.0,0.0,0.0,3.0271053977999487,5.0
2026-04-30,METAUSDT,SHORT,loss,601.91,602.82908744,602.82908744,-9.7847,-1.0,1777558805000,1777558500000,1,0,3.1057,1.0,0.0,-0.7713197920082167,0.1526951604060405,30.0,0.0,0.0,0.0,0.0,3.0539032413483747,0.0
2026-04-30,GOOGLUSDT,SHORT,loss,367.66,368.09292288,368.09292288,-12.2703,-1.0,1777559705000,1777559400000,1,0,2.6555,1.0,0.0,-1.0838517806062185,0.11775087852906985,45.0,0.0,0.0,0.0,0.0,2.355017679377686,0.0
2026-04-30,SNDKUSDT,SHORT,loss,1094.04,1097.28874119,1097.28874119,-8.1448,-1.0,1777558205000,1777557900000,1,0,1.9342,1.0,0.0,-0.5048828808403655,0.29694903202809275,20.0,0.0,0.0,0.0,0.0,5.938980658842455,0.0
2026-04-30,AMZNUSDT,SHORT,loss,258.02,258.41869018,258.41869018,-13.2027,-1.0,1777563605000,1777563300000,1,0,6.2021,1.0,0.0,-1.5958422172433095,0.15451909929463487,110.0,0.0,0.0,0.0,0.0,3.090382140919309,0.0
2026-04-30,TSMUSDT,SHORT,loss,392.87,393.50530614,393.50530614,-8.0756,-1.0,1777564805000,1777564500000,1,0,1.5575,1.0,0.0,0.18132853614870306,0.1617089978873448,130.0,0.0,0.0,0.0,0.0,3.2341800086542625,0.0
2026-04-30,HOODUSDT,LONG,loss,73.35,73.14564992,73.14564992,-12.3631,-1.0,1777565705000,1777565400000,1,0,3.4192,1.0,1.0,1.044225604218284,0.2785958827539162,145.0,0.0,0.0,0.0,0.0,5.571918200408998,0.0
